movie_id,rating_val,user_id
foodfight,1,themediadiorama
foodfight,2,filmslikedreams
foodfight,2,luca2020
foodfight,1,comrade_yui
foodfight,1,jmfilms123
foodfight,2,darrenfx
foodfight,1,alan1
foodfight,1,evilbjork
foodfight,1,brandonh
foodfight,10,markella
foodfight,1,crduffy97
foodfight,1,shutupmikeginn
foolish-wives,7,gemko
foolish-wives,8,darrencb
foolish-wives,10,neilbahadur
foolish-wives,8,phantasmes
foolish-wives,9,tuoto
foolish-wives,10,haydenwelch
foolish-wives,9,vadekawa
foolish-wives,9,justwannaboogie
foolish-wives,8,trey_northcutt
foolish-wives,6,dragonknight
foolish-wives,8,evilbjork
foolish-wives,4,theredline
foolish-wives,10,feuilladist
foolproof,2,dirkh
foolproof,4,marcissus
fools-day-2013,6,axelhagne
fools-day-2013,8,rachel_remeny
fools-gold-2008,3,deathproof
fools-gold-2008,2,juggernaut323
fools-gold-2008,3,kun
fools-gold-2008,1,sharktale
fools-gold-2008,2,arkhamoutlaw10
fools-gold-2008,2,ddarko42
fools-gold-2008,2,oliviawildehawt
fools-gold-2008,2,drivefiction19
fools-gold-2008,2,catelyn
fools-gold-2008,4,bethanywilson
fools-gold-2008,2,eely
fools-gold-2008,2,cinebro
fools-gold-2008,4,dirkbogarde
fools-gold-2008,8,jacksonmaines
fools-gold-2008,7,sonnywortzik
fools-gold-2008,1,lise
fools-gold-2008,10,chloeac
fools-gold-2008,3,colinandrews
fools-gold-2008,1,ashmatxx
fools-gold-2008,4,finnpoe
fools-gold-2008,3,thelastsith
fools-gold-2008,2,filmsbi
fools-gold-2008,3,symonymm
fools-gold-2008,2,nickyd
fools-gold-2008,5,diogoserafim
fools-gold-2008,3,jeremy_crabb
fools-gold-2008,6,flynnryder
fools-gold-2008,2,daveyjenkins
fools-gold-2008,5,kynky
fools-gold-2008,4,colinfirths
fools-gold-2008,5,harlequinade
fools-gold-2008,4,mikeyb98
fools-gold-2008,3,willmoviefan97
fools-gold-2008,4,itsnacool
fools-gold-2008,4,cathalbyron
fools-gold-2008,5,alan1
fools-gold-2008,6,kevincormier
fools-gold-2008,4,bilboballin
fools-gold-2008,5,ruth
fools-gold-2008,6,thatmoviefreak
footloose-2011,2,ingridgoeswest
footloose-2011,6,fuchsiadyke
footloose-2011,4,bratpitt
footloose-2011,4,sopheyquinn
footloose-2011,1,sharktale
footloose-2011,4,arkhamoutlaw10
footloose-2011,3,bluevelvets
footloose-2011,7,johntyler
footloose-2011,8,ddarko42
footloose-2011,4,austinburke
footloose-2011,4,yazzjames
footloose-2011,3,oliviawildehawt
footloose-2011,7,bethanywilson
footloose-2011,2,juliendonkeyboi
footloose-2011,5,mulaney
footloose-2011,5,impressionblend
footloose-2011,6,mskiesha
footloose-2011,2,eely
footloose-2011,1,dselwyns
footloose-2011,6,londono
footloose-2011,2,leschroeck
footloose-2011,6,chloeac
footloose-2011,8,jimmyvon789
footloose-2011,3,hauteprincesses
footloose-2011,2,benmcdonald
footloose-2011,7,connorcarey
footloose-2011,6,thejoelynch
footloose-2011,5,rsolsjo
footloose-2011,5,thelastsith
footloose-2011,5,anhonestmess
footloose-2011,4,jakeperalta
footloose-2011,4,diogoserafim
footloose-2011,3,mank
footloose-2011,6,cinemonster
footloose-2011,8,rachel_remeny
footloose-2011,3,suspiriorvm
footloose-2011,6,naewatches
footloose-2011,2,flynnryder
footloose-2011,3,ashonfilm
footloose-2011,6,rstrahs
footloose-2011,7,rexrobben
footloose-2011,2,marooncrimson
footloose-2011,3,doinkdedoink
footloose-2011,7,filmfreek25
footloose-2011,4,thecomedian
footloose-2011,6,willmoviefan97
footloose-2011,4,morgendorffer
footloose-2011,5,jmfilms123
footloose-2011,4,cathalbyron
footloose-2011,5,lordbaelish643
footloose-2011,5,kevincormier
footloose-2011,8,tburnham
footloose-2011,4,immortan_scott
footloose-2011,4,thesherminator
footloose-2011,7,iamthatroby
footloose-2011,6,csunofficial
footloose-2011,8,jamesbong
footloose-2011,4,charliemorris
footprints-the-path-of-your-life,5,mirishikiari
footsoldier,4,mortom
footsteps,1,drivefiction19
footsteps,5,justindecloux
for-better-for-worse-2019,5,lencho_o_t_apes
for-elise,4,tonyterror
for-elise,6,cevangelista413
for-elise,1,smogo
for-elise,4,tuoto
for-elise,5,ji_doctor
for-ellen,7,elihayes
for-ellen,6,allisoncm
for-ellen,8,drivefiction19
for-ellen,7,jaimerebanal
for-ellen,6,michaelhaneke
for-ellen,6,lebrown
for-ellen,6,symonymm
for-ellen,7,jakeperalta
for-ellen,8,doinkdedoink
for-ellen,6,mikeyb98
for-ellen,5,nowhere1997
for-ellen,7,zaragwen
for-ellen,5,charliemorris
for-jennifer,7,dustin_b
for-juni,8,ingridgoeswest
for-juni,1,willhunting
for-juni,10,milez
for-lovers-only,5,mariamicia13
for-lovers-only,8,reesepd
for-no-eyes-only,6,baronronan
for-sama,8,davidehrlich
for-sama,9,ingridgoeswest
for-sama,8,ianamurray
for-sama,9,juggernaut323
for-sama,9,darrencb
for-sama,9,mr_dulac
for-sama,9,cinemaclown
for-sama,6,allisoncm
for-sama,9,bluevelvets
for-sama,8,lastcooldude
for-sama,8,jack
for-sama,9,amandaayoung
for-sama,9,jaimerebanal
for-sama,9,hewasthrfriendd
for-sama,9,briantt
for-sama,8,juliendonkeyboi
for-sama,4,brendanmichaels
for-sama,9,nomadland
for-sama,8,adashelby
for-sama,9,impressionblend
for-sama,9,varghese_no1
for-sama,8,dselwyns
for-sama,9,mildredsfierce
for-sama,7,sonnywortzik
for-sama,8,shanderson88
for-sama,9,itssofyann
for-sama,8,kevinyang
for-sama,9,ellakemp
for-sama,9,stautis
for-sama,9,jlalibs
for-sama,10,kano
for-sama,7,flaska11
for-sama,8,matt_thomas10
for-sama,8,gonegirls
for-sama,10,auteur
for-sama,8,yorel1976
for-sama,8,perksofbeingnat
for-sama,10,rsolsjo
for-sama,10,gdw
for-sama,10,v9733xa
