movie_id,rating_val,user_id
house-of-the-witch,1,zaragwen
house-of-usher-2008,2,stevenmillan
house-of-versace,5,thelastsith
house-of-wax-2005,6,deathproof
house-of-wax-2005,4,jay
house-of-wax-2005,7,juggernaut323
house-of-wax-2005,5,kun
house-of-wax-2005,3,mr_dulac
house-of-wax-2005,7,sonofjorel
house-of-wax-2005,6,zoltarak
house-of-wax-2005,8,todd_gaines
house-of-wax-2005,3,davidfinchher
house-of-wax-2005,8,uncutgems
house-of-wax-2005,7,alovelynite
house-of-wax-2005,8,lastcooldude
house-of-wax-2005,4,neilbahadur
house-of-wax-2005,6,chavrosbaby
house-of-wax-2005,6,campbart
house-of-wax-2005,10,avadavis
house-of-wax-2005,4,elcochran90
house-of-wax-2005,6,jacobknight
house-of-wax-2005,6,tonyterror
house-of-wax-2005,9,pd187
house-of-wax-2005,6,jvince
house-of-wax-2005,6,bethanywilson
house-of-wax-2005,2,subsahaaron
house-of-wax-2005,8,kristenyoonsoo
house-of-wax-2005,9,michaelhaneke
house-of-wax-2005,8,ucrazyutaraptor
house-of-wax-2005,7,vontrapp
house-of-wax-2005,2,silentjoe13
house-of-wax-2005,6,impressionblend
house-of-wax-2005,4,carlogoesboom
house-of-wax-2005,6,dirkbogarde
house-of-wax-2005,6,colintroy
house-of-wax-2005,6,labuzamovies
house-of-wax-2005,8,filmgraphy
house-of-wax-2005,8,jennyslate
house-of-wax-2005,5,patrickpryor
house-of-wax-2005,8,cevangelista413
house-of-wax-2005,7,jlalibs
house-of-wax-2005,6,flaska11
house-of-wax-2005,7,maudettehornsby
house-of-wax-2005,7,phantasmes
house-of-wax-2005,6,hauteprincesses
house-of-wax-2005,7,madihatesfilm
house-of-wax-2005,5,yorel1976
house-of-wax-2005,7,cwbradley
house-of-wax-2005,10,lifewithnopants
house-of-wax-2005,8,tuoto
house-of-wax-2005,7,brianformo
house-of-wax-2005,7,connorcarey
house-of-wax-2005,5,nickmcc2
house-of-wax-2005,2,cherprayers
house-of-wax-2005,8,mortom
house-of-wax-2005,5,thelastsith
house-of-wax-2005,4,capitao134
house-of-wax-2005,1,marna
house-of-wax-2005,5,hereditary
house-of-wax-2005,6,jc13
house-of-wax-2005,7,theslayerbuffy
house-of-wax-2005,6,diegowaffles
house-of-wax-2005,7,diogoserafim
house-of-wax-2005,2,axelhagne
house-of-wax-2005,3,estebueno
house-of-wax-2005,7,nickdenbow
house-of-wax-2005,6,naewatches
house-of-wax-2005,4,hotsake
house-of-wax-2005,7,chicofireman
house-of-wax-2005,4,ashonfilm
house-of-wax-2005,6,qjtbailey
house-of-wax-2005,4,kynky
house-of-wax-2005,1,ricomcpato
house-of-wax-2005,4,gainsbourg
house-of-wax-2005,6,toombstoned
house-of-wax-2005,8,harlequinade
house-of-wax-2005,3,themediadiorama
house-of-wax-2005,5,rexrobben
house-of-wax-2005,8,hentaicop
house-of-wax-2005,4,salinui
house-of-wax-2005,4,liamviii
house-of-wax-2005,6,bubbleboy
house-of-wax-2005,1,elnapalmo
house-of-wax-2005,6,mirishikiari
house-of-wax-2005,8,remote
house-of-wax-2005,6,oneepiexe
house-of-wax-2005,2,stevenmillan
house-of-wax-2005,3,collin_clark
house-of-wax-2005,5,kurdt
house-of-wax-2005,6,mardsego
house-of-wax-2005,5,creasy007
house-of-wax-2005,10,axxstin
house-of-wax-2005,7,amateurdoubles
house-of-wax-2005,4,reviewsbybrooks
house-of-wax-2005,5,darrenfx
house-of-wax-2005,6,staceyb
house-of-wax-2005,6,riley_danson
house-of-wax-2005,3,alan1
house-of-wax-2005,8,steph_h
house-of-wax-2005,2,badsmile
house-of-wax-2005,4,zombaid
house-of-wax-2005,7,astoehr
house-of-wax-2005,6,kevin_matthews
house-of-wax-2005,8,brandonh
house-of-wax-2005,2,ghostsmut
house-of-wax-2005,6,asilversnake
