movie_id,rating_val,user_id
downhill-2020,3,colinandrews
downhill-2020,3,rdaniel55
downhill-2020,6,matt_thomas10
downhill-2020,6,auteur
downhill-2020,5,lifewithnopants
downhill-2020,5,perksofbeingnat
downhill-2020,5,sammeltzer
downhill-2020,5,connorcarey
downhill-2020,3,moviemaestro
downhill-2020,5,waldo
downhill-2020,5,buttcrack313
downhill-2020,6,cogerson
downhill-2020,5,seanfennessey
downhill-2020,4,v9733xa
downhill-2020,5,realdaveimboden
downhill-2020,5,jeremy_crabb
downhill-2020,5,nickdenbow
downhill-2020,5,hooded_justice
downhill-2020,5,dillamonster
downhill-2020,5,codypphoto
downhill-2020,6,ultamatefanboy1
downhill-2020,6,sjnoland
downhill-2020,3,doinkdedoink
downhill-2020,4,beniciodeltoro
downhill-2020,4,mikeyb98
downhill-2020,6,blainlamotta
downhill-2020,6,chriscarr1
downhill-2020,4,realhenryb
downhill-2020,6,thisisalexei
downhill-2020,5,willmoviefan97
downhill-2020,6,reviewsbybrooks
downhill-2020,5,cathalbyron
downhill-2020,9,firstshowing
downhill-2020,6,zachpopereviews
downhill-2020,6,kevincormier
downhill-2020,4,immortan_scott
downhill-2020,2,gc11
downhill-2020,4,maxthemoviegirl
downhill-2020,3,madrose6
downhill-2020,6,pstalbot
downhill-2020,3,crduffy97
downhill-2020,2,bilboballin
downhill-2020,4,ezracubero
downhill-2020,6,scottrenshaw
downhill-2020,6,clairacurtis
downhill-2020,4,justbrianna
downhill-2020,7,comedyhipster
downhill-2020,4,moviemaxwell
downhill-2020,4,insessionfilm
downhill-2020,6,ziggystorstrand
downhill-2020,3,zaragwen
downhill-2020,2,dijonwyn
downstairs-2014,7,hail_freyr
downstairs-2014,6,coles84
dr-brinks-dr-brinks,5,fuchsiadyke
dr-cabbie,6,theccritic
dr-dolittle-3,4,bluevelvets
dr-dolittle-3,3,symonymm
dr-dolittle-3,2,alan1
dr-dolittle-3,5,filmusicinemike
dr-dolittle-3,5,bittercherry
dr-dolittle-million-dollar-mutts,5,filmusicinemike
dr-dolittle-million-dollar-mutts,4,bittercherry
dr-feelgood,7,jack
dr-feelgood,6,jupinwhm
dr-feelgood,6,cuqui
dr-feelgood,6,yckmd_
dr-jekyll-and-mr-hyde-1920,6,filipe_furtado
dr-jekyll-and-mr-hyde-1920,6,lastcooldude
dr-jekyll-and-mr-hyde-1920,8,elcochran90
dr-jekyll-and-mr-hyde-1920,10,pd187
dr-jekyll-and-mr-hyde-1920,5,ucrazyutaraptor
dr-jekyll-and-mr-hyde-1920,6,eely
dr-jekyll-and-mr-hyde-1920,4,londono
dr-jekyll-and-mr-hyde-1920,7,ladyspiggott
dr-jekyll-and-mr-hyde-1920,7,phantasmes
dr-jekyll-and-mr-hyde-1920,7,justwannaboogie
dr-jekyll-and-mr-hyde-1920,10,marna
dr-jekyll-and-mr-hyde-1920,6,jc13
dr-jekyll-and-mr-hyde-1920,6,hail_freyr
dr-jekyll-and-mr-hyde-1920,9,codypphoto
dr-jekyll-and-mr-hyde-1920,2,marooncrimson
dr-jekyll-and-mr-hyde-1920,6,liamviii
dr-jekyll-and-mr-hyde-1920,10,liveandrew
dr-jekyll-and-mr-hyde-1920,6,oscarkit316
dr-jekyll-and-mr-hyde-1920,7,keithlaf
dr-jekyll-and-mr-hyde-1920,6,jmfilms123
dr-jekyll-and-mr-hyde-1920,7,jhillman
dr-jekyll-and-mr-hyde-1920,7,jacdeswilliams
dr-jekyll-and-mr-hyde-1920,5,astoehr
dr-jekyll-and-mr-hyde-1920,6,markella
dr-jekyll-and-mr-hyde-1920,6,crduffy97
dr-jekyll-and-mr-hyde-1920,6,suspirianknight
dr-jekyll-and-mr-hyde-1920,6,danboyle86
dr-jekyll-and-mr-hyde-1920,6,cinefeelya
dr-jekyll-and-mr-hyde-1920,6,obligatory
dr-jekyll-and-mr-hyde-1920-5,6,loureviews
dr-moreaus-house-of-pain,7,pd187
dr-moreaus-house-of-pain,6,ultimateparker
dr-moreaus-house-of-pain,4,rstrahs
dr-plonk,7,rodstar
dr-prakash-baba-amte-the-real-hero,6,itsnacool
dracula-3d,8,silentdawn
dracula-3d,4,juggernaut323
dracula-3d,6,nevermore1985
dracula-3d,1,cantinaband
dracula-3d,2,lastcooldude
dracula-3d,1,drivefiction19
dracula-3d,7,tonyterror
