movie_id,rating_val,user_id
excision,8,andrerseits
excision,8,hail_freyr
excision,7,naewatches
excision,4,marcissus
excision,6,rstrahs
excision,7,gainsbourg
excision,8,toombstoned
excision,6,etienneone
excision,6,hentaicop
excision,9,cinemaniax
excision,10,liamviii
excision,10,voidember
excision,7,superdarktimes
excision,5,caleb_yells
excision,10,liveandrew
excision,5,monocle
excision,7,kurdt
excision,4,jsancheznavarro
excision,9,morgendorffer
excision,4,reviewsbybrooks
excision,7,rickd
excision,9,jmfilms123
excision,6,slig001
excision,8,steph_h
excision,6,kevincormier
excision,9,ghostsmut
excision,6,asilversnake
excision,6,markella
excision,2,olevar
excision,7,tobe_whooper
excision,10,domxrm
excision,7,danboyle86
excision,7,cinefeelya
excision,8,cosmobrown
excision,6,badeboom
excision,8,izzio
excision,6,nowhere1997
excision,7,zaragwen
executor,2,fuchsiadyke
executor,3,cogerson
exit-0,4,dustin_b
exit-2019,8,settingsun
exit-2019,5,kun
exit-2019,6,punq
exit-2019,7,kristenyoonsoo
exit-2019,9,londono
exit-2019,8,justindecloux
exit-2019,9,taz
exit-2019,6,doinkdedoink
exit-2019,6,buttnugget
exit-2019,8,maxthemoviegirl
exit-2019,6,lifeasfiction
exit-2019,8,peepinstead
exit-2019,8,frankenlotter
exit-2019,7,gubarenko
exit-2019,8,invincibleasia
exit-33,1,lastcooldude
exit-humanity,2,theblogosfear
exit-humanity,6,bbeksinski
exit-humanity,7,marna
exit-humanity,4,tentaclatron
exit-humanity,8,maskull
exit-through-the-gift-shop,8,ingridgoeswest
exit-through-the-gift-shop,9,superpulse
exit-through-the-gift-shop,4,davidlsims
exit-through-the-gift-shop,8,ihe
exit-through-the-gift-shop,8,kaylafavia
exit-through-the-gift-shop,8,schaffrillas
exit-through-the-gift-shop,6,sharktale
exit-through-the-gift-shop,5,punchdrunklizzy
exit-through-the-gift-shop,9,johntyler
exit-through-the-gift-shop,10,oliviawildehawt
exit-through-the-gift-shop,8,drivefiction19
exit-through-the-gift-shop,9,jvince
exit-through-the-gift-shop,5,vontrapp
exit-through-the-gift-shop,9,silentjoe13
exit-through-the-gift-shop,8,jrwhite
exit-through-the-gift-shop,7,cinebro
exit-through-the-gift-shop,9,grooveman
exit-through-the-gift-shop,9,colintroy
exit-through-the-gift-shop,9,varghese_no1
exit-through-the-gift-shop,8,filmspotting
exit-through-the-gift-shop,8,lise
exit-through-the-gift-shop,5,shanderson88
exit-through-the-gift-shop,6,followtheblind
exit-through-the-gift-shop,9,davechen
exit-through-the-gift-shop,7,worsethan
exit-through-the-gift-shop,10,samvanhallgren
exit-through-the-gift-shop,6,pinheadlarry145
exit-through-the-gift-shop,6,ellakemp
exit-through-the-gift-shop,8,kano
exit-through-the-gift-shop,9,hollieamanda
exit-through-the-gift-shop,2,caityperrie
exit-through-the-gift-shop,7,ladyspiggott
exit-through-the-gift-shop,8,kernetcetera
