movie_id,rating_val,user_id
0s-1s,9,elihayes
1-litre-of-tears,4,lifeasfiction
1-mile-to-you,4,sonnywortzik
1-mile-to-you,7,moviemaestro
1-mile-to-you,3,buttcrack313
1-nenokkadine,7,anhonestmess
1-nenokkadine,6,itsnacool
1-night,4,arkhamoutlaw10
1-night,4,eely
1-night,2,shanderson88
1-night,3,thejacko
1-night,3,moviemaestro
1-night,4,bartonfinked
1-night,5,brandonh
10-days-in-a-madhouse,1,michaelhaneke
10-days-in-a-madhouse,2,stevenmillan
10-items-or-less,7,silentjoe13
10-items-or-less,6,paradoxdl
10-items-or-less,5,kevincormier
10-minutes-gone,4,matt_thomas10
10-minutes-gone,4,waldo
10-minutes-gone,1,buttcrack313
10-minutes-gone,5,cogerson
10-minutes-gone,2,frankenlotter
10-minutes-gone,2,marktinta73
10-minutes-gone,4,entlauber
10-rules-for-sleeping-around,4,chavrosbaby
10-rules-for-sleeping-around,6,moviemaestro
10-rules-for-sleeping-around,4,kevincormier
10-rules-for-sleeping-around,1,baronronan
10-things-we-should-do-before-we-break-up,5,matt_thomas10
10-things-we-should-do-before-we-break-up,4,hotsake
10-year-retrospective-cast-and-crew-look-back,6,notnatportman
10-years,4,ianamurray
10-years,6,childrenofmen
10-years,7,davidfinchher
10-years,5,jacobknight
10-years,2,willas
10-years,7,mulaney
10-years,8,silentjoe13
10-years,4,eely
10-years,5,letmeexplain
10-years,6,aboutlalalala
10-years,7,milkbbi
10-years,6,vadekawa
10-years,8,symonymm
10-years,8,soundturnedlow
10-years,6,faretheewell
10-years,6,realdaveimboden
10-years,5,tarantinole
10-years,9,ashonfilm
10-years,6,harlequinade
10-years,4,romankirby
10-years,5,filmslikedreams
10-years,4,mikeyb98
10-years,4,kennedylizrose
10-years,6,paradoxdl
10-years,5,kevincormier
10-years,7,michellenia
10-years,6,bilboballin
10-years,3,kpitman
10-years,5,scottrenshaw
10-years,2,reysdimple
10-years,6,zaragwen
100-american,7,loureviews
100-american,5,hotsake
100-million-bc,6,pd187
100-vaginas,4,auteur
100-wolf,4,settingsun
100-wolf,5,siegel
100-wolf,4,punq
100-wolf,8,brucewayn
100-wolf,4,cathalbyron
100-wolf,3,jewbo23
10000-saints,4,yazzjames
10000-saints,2,niceguys
10000-saints,6,briantt
10000-saints,4,adashelby
10000-saints,5,sonnywortzik
10000-saints,6,moviemaestro
10000-saints,5,v9733xa
10000-saints,5,beniciodeltoro
10000-saints,4,hotdonkeybear
10000-saints,4,ginnyweasley
10000-saints,6,kevincormier
10000-saints,6,brandonh
10000-saints,5,scottrenshaw
10000-saints,3,rti03
101-dalmatians-ii-patchs-london-adventure,6,bluevelvets
101-dalmatians-ii-patchs-london-adventure,5,chavrosbaby
101-dalmatians-ii-patchs-london-adventure,2,bethanywilson
101-dalmatians-ii-patchs-london-adventure,3,eely
101-dalmatians-ii-patchs-london-adventure,4,itssofyann
101-dalmatians-ii-patchs-london-adventure,5,ashonfilm
101-dalmatians-ii-patchs-london-adventure,4,doinkdedoink
101-dalmatians-ii-patchs-london-adventure,4,oneepiexe
101-dalmatians-ii-patchs-london-adventure,4,cathalbyron
101-dalmatians-ii-patchs-london-adventure,5,jacdeswilliams
101-dalmatians-ii-patchs-london-adventure,4,crduffy97
101-dalmatians-ii-patchs-london-adventure,5,jewbo23
101-dalmatians-ii-patchs-london-adventure,5,moviemaxwell
101-dalmatians-ii-patchs-london-adventure,7,thatmoviefreak
101-dalmatians-ii-patchs-london-adventure,6,jamesbong
112-weddings,6,gdw
112-weddings,8,jason_alley
112-weddings,7,rotch
116-cameras,6,bobhoveyga
116-cameras,9,kenru
12-12-12-the-concert-for-sandy-relief,5,superpulse
12-and-holding,3,deathproof
12-and-holding,7,yorel1976
12-and-holding,4,jason_alley
12-and-holding,3,jeremy_crabb
12-and-holding,8,maskull
12-and-holding,2,paradoxdl
12-and-holding,7,cinephile24
12-and-holding,6,cjprobst83
12-and-holding,6,yckmd_
12-days-of-terror,2,rsolsjo
12-rounds,3,kun
12-rounds,5,jakepcole
12-rounds,4,johntyler
12-rounds,3,juliendonkeyboi
12-rounds,6,followtheblind
12-rounds,5,gonegirls
12-rounds,4,phantasmes
12-rounds,4,connorcarey
12-rounds,4,ashmatxx
12-rounds,2,mattybsaps
12-rounds,3,nickyd
12-rounds,4,diegowaffles
12-rounds,4,estebueno
12-rounds,3,ashonfilm
12-rounds,5,mikeyb98
12-rounds,6,lohmi
12-rounds,6,cathalbyron
12-rounds,2,riley_danson
12-rounds,3,tburnham
12-years-a-slave,8,deathproof
12-years-a-slave,8,davidehrlich
12-years-a-slave,8,ingridgoeswest
12-years-a-slave,8,superpulse
12-years-a-slave,8,thejoshl
12-years-a-slave,9,dirkh
12-years-a-slave,9,ianamurray
12-years-a-slave,10,childrenofmen
12-years-a-slave,8,iaiaiand
12-years-a-slave,8,suspirliam
12-years-a-slave,10,kun
12-years-a-slave,8,cantinaband
12-years-a-slave,10,ihe
12-years-a-slave,8,andredenervaux
12-years-a-slave,8,cinemaclown
12-years-a-slave,9,sopheyquinn
12-years-a-slave,10,kaylafavia
12-years-a-slave,10,enniomorricone
12-years-a-slave,9,sonofjorel
12-years-a-slave,10,schaffrillas
12-years-a-slave,8,todd_gaines
12-years-a-slave,10,davidfinchher
12-years-a-slave,10,screeningnotes
12-years-a-slave,10,uncutgems
12-years-a-slave,8,arkhamoutlaw10
12-years-a-slave,9,alovelynite
12-years-a-slave,9,siegel
12-years-a-slave,10,bluevelvets
12-years-a-slave,6,jakepcole
12-years-a-slave,8,neilbahadur
12-years-a-slave,9,truman
12-years-a-slave,9,austinburke
12-years-a-slave,9,yazzjames
12-years-a-slave,7,oliviawildehawt
12-years-a-slave,9,drivefiction19
12-years-a-slave,10,ellefnning
12-years-a-slave,9,jack
12-years-a-slave,8,pobrecito
12-years-a-slave,9,avadavis
12-years-a-slave,8,franhoepfner
12-years-a-slave,8,theendofcinema
12-years-a-slave,8,jacobknight
12-years-a-slave,8,phrynefisher
12-years-a-slave,8,catelyn
12-years-a-slave,9,larsenonfilm
12-years-a-slave,7,jvince
12-years-a-slave,10,amandaayoung
12-years-a-slave,9,reygf
12-years-a-slave,7,theblogosfear
12-years-a-slave,10,jaimerebanal
12-years-a-slave,8,feedingbrett
12-years-a-slave,9,dave
12-years-a-slave,6,lucyskeet
12-years-a-slave,6,willas
12-years-a-slave,8,hewasthrfriendd
12-years-a-slave,8,subsahaaron
12-years-a-slave,10,mariamicia13
12-years-a-slave,6,michaelhaneke
12-years-a-slave,10,cameronkanachki
12-years-a-slave,7,sophiaplanos
12-years-a-slave,9,apocalypsenow
12-years-a-slave,8,vontrapp
12-years-a-slave,10,silentjoe13
12-years-a-slave,7,jrwhite
12-years-a-slave,8,haydenwelch
12-years-a-slave,10,aaronh
12-years-a-slave,9,finnpoe
12-years-a-slave,10,rsolsjo
12-years-a-slave,10,therealmattc
12-years-a-slave,9,farriercollins
12-years-a-slave,5,hibiscus
