movie_id,rating_val,user_id
barry-2016,5,nickdenbow
barry-2016,5,flynnryder
barry-2016,6,zyopy
barry-2016,5,tarantinole
barry-2016,5,kennedylizrose
barry-2016,5,theresebelivets
barry-2016,7,ginnyweasley
barry-2016,9,tburnham
barry-2016,6,brandonh
barry-2016,7,pstalbot
barry-2016,5,domxrm
barry-2016,6,cinefeelya
barry-2016,6,rti03
barrymore-the-body-in-the-pool,8,man_out_of_time
barrymore-the-body-in-the-pool,6,matt_thomas10
barrymore-the-body-in-the-pool,7,gdw
barrymore-the-body-in-the-pool,7,trolleyfreak
barrymore-the-body-in-the-pool,8,mcp_daskino
base,4,ellakemp
baseball-the-tenth-inning,9,pstalbot
basically,6,suspirliam
basically,8,andredenervaux
basically,7,alovelynite
basically,7,jaimerebanal
basically,5,brendanmichaels
basically,8,itssofyann
basically,7,flaska11
basically,8,austin
basically,7,madihatesfilm
basically,3,coffeevirus
basically,6,cobrarocky
basically,6,mundof
basically,7,rosamundpike
basically,6,timbrayton
basically,7,hooded_justice
basically,9,codypphoto
basically,6,hanxine
basically,6,halliejhalliday
basically,1,amateurdoubles
basically,5,riley_danson
basically,8,gubarenko
basketball-county-in-the-water,5,v9733xa
basmati-blues,1,uncutgems
basmati-blues,4,alovelynite
basmati-blues,5,adashelby
basmati-blues,2,haybatman
basmati-blues,1,dselwyns
basmati-blues,7,sonnywortzik
basmati-blues,3,kevinyang
basmati-blues,2,moviefan999
basmati-blues,2,bartonfinked
basmati-blues,2,zyopy
basmati-blues,1,ashonfilm
basmati-blues,3,realhenryb
basmati-blues,2,cosmobrown
basmati-blues,3,zaragwen
bastard-2013,9,baronronan
bathory-countess-of-blood,6,rsolsjo
bathory-countess-of-blood,4,soundturnedlow
bathory-countess-of-blood,7,alexroy656
bathory-countess-of-blood,4,reesepd
bathtubs-over-broadway,9,russman
bathtubs-over-broadway,6,allisoncm
bathtubs-over-broadway,7,cinemonster
bathtubs-over-broadway,6,qjtbailey
bathtubs-over-broadway,9,filmfreek25
bathtubs-over-broadway,9,christianalec94
bathtubs-over-broadway,7,monocle
bathtubs-over-broadway,9,kenru
batman-and-harley-quinn,5,nevermore1985
batman-and-harley-quinn,3,davidfinchher
batman-and-harley-quinn,1,uncutgems
batman-and-harley-quinn,2,bluevelvets
batman-and-harley-quinn,7,truman
batman-and-harley-quinn,2,oliviawildehawt
batman-and-harley-quinn,8,thatsantiagoguy
batman-and-harley-quinn,7,ultimateparker
batman-and-harley-quinn,3,haybatman
batman-and-harley-quinn,7,mildredsfierce
batman-and-harley-quinn,1,londono
batman-and-harley-quinn,5,gonegirls
batman-and-harley-quinn,4,rsolsjo
batman-and-harley-quinn,1,farriercollins
batman-and-harley-quinn,5,balanders
batman-and-harley-quinn,5,ridleysthot
batman-and-harley-quinn,5,hail_freyr
batman-and-harley-quinn,6,rstrahs
batman-and-harley-quinn,7,filmfreek25
batman-and-harley-quinn,5,jupinwhm
batman-and-harley-quinn,2,beniciodeltoro
batman-and-harley-quinn,5,shawn_stubbs
batman-and-harley-quinn,4,reviewsbybrooks
batman-and-harley-quinn,4,darrenfx
batman-and-harley-quinn,4,fluffymoon
batman-and-harley-quinn,5,tommysyk
batman-and-harley-quinn,5,frymanjayce
batman-and-harley-quinn,3,xebeche
batman-bill,8,holliehorror
batman-bill,8,zoltarak
batman-bill,7,jack
batman-bill,6,catelyn
batman-bill,8,moviemaestro
batman-bill,8,rsolsjo
batman-bill,6,cduffy
batman-bill,9,filmfreek25
batman-bill,8,hotdonkeybear
batman-bill,8,shawn_stubbs
batman-bill,9,cathalbyron
batman-bill,7,badsmile
batman-bill,8,andylevy
batman-bill,7,xebeche
batman-death-in-the-family,7,austinburke
batman-death-in-the-family,2,rsolsjo
batman-death-in-the-family,2,faretheewell
batman-death-in-the-family,7,krodgers101
batman-death-in-the-family,6,rstrahs
batman-death-in-the-family,7,reviewsbybrooks
batman-gotham-by-gaslight,6,nevermore1985
batman-gotham-by-gaslight,7,zoltarak
batman-gotham-by-gaslight,8,davidfinchher
batman-gotham-by-gaslight,6,alovelynite
batman-gotham-by-gaslight,6,johntyler
batman-gotham-by-gaslight,6,juliendonkeyboi
batman-gotham-by-gaslight,6,londono
batman-gotham-by-gaslight,7,leschroeck
batman-gotham-by-gaslight,7,rsolsjo
batman-gotham-by-gaslight,7,therealmattc
batman-gotham-by-gaslight,6,farriercollins
batman-gotham-by-gaslight,6,balanders
batman-gotham-by-gaslight,4,tobiasandersen2
batman-gotham-by-gaslight,7,taz
batman-gotham-by-gaslight,7,jeremy_crabb
batman-gotham-by-gaslight,6,rstrahs
batman-gotham-by-gaslight,5,filmfreek25
batman-gotham-by-gaslight,10,axxstin
batman-gotham-by-gaslight,7,shawn_stubbs
batman-gotham-by-gaslight,6,reviewsbybrooks
batman-gotham-by-gaslight,4,darrenfx
batman-gotham-by-gaslight,7,cathalbyron
batman-gotham-by-gaslight,8,tburnham
batman-gotham-by-gaslight,4,thesherminator
batman-gotham-by-gaslight,9,kevin_matthews
batman-gotham-by-gaslight,6,tommysyk
batman-gotham-by-gaslight,6,wampeter57
batman-gotham-by-gaslight,6,xebeche
batman-gotham-by-gaslight,6,invincibleasia
batman-hush,4,ihe
batman-hush,4,arkhamoutlaw10
batman-hush,6,alovelynite
batman-hush,6,austinburke
batman-hush,5,juliendonkeyboi
batman-hush,8,thatsantiagoguy
batman-hush,6,londono
batman-hush,6,rdaniel55
batman-hush,4,gonegirls
batman-hush,6,cherprayers
batman-hush,6,rsolsjo
batman-hush,3,therealmattc
batman-hush,7,farriercollins
batman-hush,7,balanders
batman-hush,4,fantasticmrjeff
batman-hush,7,jeremy_crabb
batman-hush,6,hotsake
batman-hush,6,ashonfilm
batman-hush,7,rstrahs
batman-hush,6,maskull
batman-hush,6,filmfreek25
batman-hush,6,liveandrew
batman-hush,7,shawn_stubbs
batman-hush,6,reviewsbybrooks
batman-hush,7,cathalbyron
batman-hush,6,kevincormier
batman-hush,5,thesherminator
batman-hush,6,andylevy
batman-hush,5,zombaid
batman-hush,6,dustin_b
batman-hush,8,kylezeman33
batman-hush,5,filmtasticmrcox
batman-mystery-of-the-batwoman,4,punchdrunklizzy
batman-mystery-of-the-batwoman,6,alovelynite
batman-mystery-of-the-batwoman,4,peterstanley
batman-mystery-of-the-batwoman,8,thatsantiagoguy
batman-mystery-of-the-batwoman,4,londono
batman-mystery-of-the-batwoman,6,kingofgondor
batman-mystery-of-the-batwoman,5,cherprayers
batman-mystery-of-the-batwoman,6,bennash
batman-mystery-of-the-batwoman,7,filmfreek25
batman-mystery-of-the-batwoman,6,markmooney
batman-mystery-of-the-batwoman,6,reviewsbybrooks
batman-mystery-of-the-batwoman,2,jmfilms123
batman-mystery-of-the-batwoman,6,cathalbyron
batman-mystery-of-the-batwoman,3,tburnham
batman-mystery-of-the-batwoman,6,fluffymoon
batman-mystery-of-the-batwoman,7,frankenlotter
batman-mystery-of-the-batwoman,7,mrjago
batman-mystery-of-the-batwoman,4,xebeche
batman-the-dark-knight-returns-part-2,6,silentdawn
batman-the-dark-knight-returns-part-2,6,ihe
batman-the-dark-knight-returns-part-2,9,cinemaclown
batman-the-dark-knight-returns-part-2,8,davidfinchher
batman-the-dark-knight-returns-part-2,6,screeningnotes
batman-the-dark-knight-returns-part-2,6,sharktale
batman-the-dark-knight-returns-part-2,8,austinburke
batman-the-dark-knight-returns-part-2,9,oliviawildehawt
batman-the-dark-knight-returns-part-2,2,jvince
batman-the-dark-knight-returns-part-2,7,willhollis
batman-the-dark-knight-returns-part-2,3,brendanmichaels
batman-the-dark-knight-returns-part-2,10,silentjoe13
batman-the-dark-knight-returns-part-2,5,cinebro
batman-the-dark-knight-returns-part-2,9,grooveman
batman-the-dark-knight-returns-part-2,9,thatsantiagoguy
batman-the-dark-knight-returns-part-2,8,taylorfilmguy
batman-the-dark-knight-returns-part-2,9,milez
batman-the-dark-knight-returns-part-2,5,loureviews
batman-the-dark-knight-returns-part-2,9,londono
batman-the-dark-knight-returns-part-2,8,leschroeck
batman-the-dark-knight-returns-part-2,6,pinheadlarry145
batman-the-dark-knight-returns-part-2,7,letmeexplain
batman-the-dark-knight-returns-part-2,7,austin
batman-the-dark-knight-returns-part-2,7,gonegirls
batman-the-dark-knight-returns-part-2,7,thejacko
batman-the-dark-knight-returns-part-2,5,rsolsjo
batman-the-dark-knight-returns-part-2,10,therealmattc
batman-the-dark-knight-returns-part-2,8,farriercollins
batman-the-dark-knight-returns-part-2,6,jameshealey
batman-the-dark-knight-returns-part-2,7,capitao134
batman-the-dark-knight-returns-part-2,8,balanders
batman-the-dark-knight-returns-part-2,7,justwannaboogie
batman-the-dark-knight-returns-part-2,7,milo123
batman-the-dark-knight-returns-part-2,7,fantasticmrjeff
batman-the-dark-knight-returns-part-2,6,jbouie
batman-the-dark-knight-returns-part-2,7,rstrahs
batman-the-dark-knight-returns-part-2,7,colinfirths
batman-the-dark-knight-returns-part-2,9,alexroy656
batman-the-dark-knight-returns-part-2,9,thecomedian
batman-the-dark-knight-returns-part-2,10,brakywaki
batman-the-dark-knight-returns-part-2,8,shawn_stubbs
batman-the-dark-knight-returns-part-2,9,reviewsbybrooks
batman-the-dark-knight-returns-part-2,8,comrade_yui
batman-the-dark-knight-returns-part-2,8,jmfilms123
batman-the-dark-knight-returns-part-2,8,alan1
batman-the-dark-knight-returns-part-2,9,tburnham
batman-the-dark-knight-returns-part-2,8,immortan_scott
batman-the-dark-knight-returns-part-2,8,olevar
batman-the-dark-knight-returns-part-2,4,fluffymoon
batman-the-dark-knight-returns-part-2,7,onno
batman-the-dark-knight-returns-part-2,9,frymanjayce
batman-the-dark-knight-returns-part-2,8,invincibleasia
batman-the-dark-knight-returns-part-2,3,ziggystorstrand
batman-the-dark-knight-returns-part-2,7,charliemorris
batman-the-dark-knight-returns-part-2,5,obligatory
batman-the-killing-joke-2016,4,colonelmortimer
batman-the-killing-joke-2016,5,ianamurray
batman-the-killing-joke-2016,6,suspirliam
batman-the-killing-joke-2016,3,mr_dulac
batman-the-killing-joke-2016,3,cinemaclown
batman-the-killing-joke-2016,2,davidfinchher
batman-the-killing-joke-2016,5,hammerbros94
batman-the-killing-joke-2016,4,punchdrunklizzy
batman-the-killing-joke-2016,3,uncutgems
batman-the-killing-joke-2016,6,alovelynite
batman-the-killing-joke-2016,3,bluevelvets
batman-the-killing-joke-2016,3,johntyler
batman-the-killing-joke-2016,7,truman
batman-the-killing-joke-2016,6,oliviawildehawt
batman-the-killing-joke-2016,1,phrynefisher
batman-the-killing-joke-2016,2,jvince
batman-the-killing-joke-2016,2,mariamicia13
batman-the-killing-joke-2016,5,juliendonkeyboi
batman-the-killing-joke-2016,1,brendanmichaels
batman-the-killing-joke-2016,3,silentjoe13
batman-the-killing-joke-2016,8,thatsantiagoguy
batman-the-killing-joke-2016,4,taylorfilmguy
batman-the-killing-joke-2016,3,ultimateparker
batman-the-killing-joke-2016,5,haybatman
batman-the-killing-joke-2016,2,londono
batman-the-killing-joke-2016,1,cevangelista413
batman-the-killing-joke-2016,2,ryangosling
batman-the-killing-joke-2016,6,leschroeck
batman-the-killing-joke-2016,5,pinheadlarry145
batman-the-killing-joke-2016,3,caityperrie
batman-the-killing-joke-2016,3,blackphillips
batman-the-killing-joke-2016,7,letmeexplain
batman-the-killing-joke-2016,4,austin
